Product Name,Star rating,Review Rating,Was Price,Current price,Product Description,ASIN Number, product URL
Lenovo IdeaPad 3 10th Gen Intel Core i5 15.6 FHD Thin and Light Laptop (8GB/512GB SDD/Windows 11/MS Office 2021/2Yr Warranty/Platinum Grey/1.85Kg),4.2 out of 5,40 ratings,"72,669.00","48,490.00","   Brand  
                ‎Lenovo     Manufacturer  
                ‎Lenovo, One of the below: Hefei Bitland Information Technology Co.,Ltd - No.4088 Jiuxiu Road National Hefei economic & technology development area Hefei Anhui China LCFC（Hefei) Electronics Technology Co., Ltd. - NO.1-3188,YUNGU ROAD, HEFEI EXPORT PROCESSING ZONE. ANHUI PROVINCE,CHINA  Tech-Com(Shanghai) Computer Co Ltd - No.6 Ln.58,San-Zhuang Rd., Songjiang EPZ ShangHai, China Wistron InfoComm (Kunshan) Co.Ltd - 168# First Avenue, Kunshan Export Processing Zone, Kunshan, Jiangsu, China Compal information technology (kunshan) CO., LTD. - Address: No. 58, the 1st street, Kunshan Export Processing Zone, Jiangsu, P.R.O.C. CHINA Kunshan Hichain storage Co. Ltd - No. 88 Xinxiang Road  Avenue Kunshan CBZ Wujiang Hichain warehousing LTD - No.2088 Pangjin road, Wujiang economic development area,  Jiangsu, China     Series  
                ‎IdeaPad 3 15IIL05     Colour  
                ‎PLATINUM_GREY     Form Factor  
                ‎Ultra-Portable     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎25.3 Centimeters     Standing screen display size  
                ‎15.6 Inches     Resolution  
                ‎1920X1080 Pixels     Product Dimensions  
                ‎36.2 x 25.3 x 2 cm; 1.85 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎81WE01MAIN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎3.6 GHz     Processor Count  
                ‎4     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎12 GB     Memory Clock Speed  
                ‎2666 MHz     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Stereo speakers, 1.5W x2, Dolby® Audio™     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎No Optical Drive     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Average Battery Standby Life (in hours)
  
                ‎8 Hours     Average Battery Life (in hours)
  
                ‎9.3 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎45 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, User Manual, Power Adapter     Manufacturer  
                ‎Lenovo     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 850 g   ",B09MKPRM3D,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg3_1?ie=UTF8&adId=A03953121XWMPW2AVIDUW&url=%2FLenovo-IdeaPad-Warranty-Platinum-81WE01MAIN%2Fdp%2FB09MKPRM3D%2Fref%3Dsr_1_34_sspa%3Fkeywords%3Dlaptops%26qid%3D1651928896%26sr%3D8-34-spons%26psc%3D1&qualifier=1651928896&id=8613770824425793&widgetName=sp_atf_next
HP 14s,4.2 out of 5,178 ratings,"52,900.00","41,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎HP Inc., HP India Sales Pvt. Ltd.     Series  
                ‎14s-dq2606tu     Colour  
                ‎Natural Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎18 Millimeters     Item Width
  
                ‎22.5 Centimeters     Standing screen display size  
                ‎14 Inches     Resolution  
                ‎1920x1080     Product Dimensions  
                ‎32.4 x 22.5 x 1.8 cm; 1.46 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎14s-dq2606tu     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i3 Family     Processor Speed  
                ‎3.7 GHz     Processor Count  
                ‎1     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Maximum Memory Supported
  
                ‎16 GB     Memory Clock Speed  
                ‎2666 MHz     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Dual Speakers     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎802.11a/b/g/n/ac, Bluetooth     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Optical Drive Type  
                ‎Not Present     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎41 Watt Hours     Number Of Lithium Ion Cells  
                ‎3     Included Components  
                ‎Laptop, power adapter, User Manuals     Manufacturer  
                ‎HP Inc.     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 460 g   ",B09V83L8H9,http://www.amazon.in/HP-Micro-Edge-Graphics-Speakers-14s-dq2606tu/dp/B09V83L8H9/ref=sr_1_35?keywords=laptops&qid=1651928896&sr=8-35
ASUS VivoBook 15 (2021) Intel Core i3-10110U 10th Gen,3.3 out of 5,64 ratings,"49,990.00","32,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Model  
                ‎X515FA-EJ311TS     Model Name  
                ‎VivoBook 15 (2021)     Model Year  
                ‎2021     Product Dimensions  
                ‎23.5 x 36 x 2 cm; 1.8 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎X515FA-EJ311TS     RAM Size  
                ‎8 GB     Memory Slots Available  
                ‎1     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎12 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SODIMM     Hard Drive Size  
                ‎1 TB     Hard Drive Interface  
                ‎Serial ATA     Hard Disk Rotational Speed  
                ‎5400 RPM     Hard Disk Description  
                ‎HDD     Optical Drive Type  
                ‎‎‎No Optical Drive     Operating System  
                ‎Windows 10 Home     Processor Brand  
                ‎Intel     Processor Speed  
                ‎4.1 GHz     Processor Type  
                ‎Core i3     Processor Count  
                ‎2     Processor Model Number  
                ‎10110U     Hardware Platform  
                ‎PC     Hardware Interface  
                ‎USB Type C, PCI Express 3.0, HDMI, USB 2.0 Type A, USB 3.2 Gen 1     Graphics Card Description  
                ‎Integrated     Graphics Card Ram Size  
                ‎4 GB     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Graphics Coprocessor  
                ‎Intel UHD Graphics     Resolution  
                ‎1080p     Special Features  
                ‎FingerPrint Sensor, Anti-glare display     Mounting Hardware  
                ‎Laptop, Adapter, User Manuals     Number Of Items  
                ‎1     Software Included  
                ‎Pre-installed Office Home and Student 2019 with Lifetime Validity     Display Technology  
                ‎LED Backlit     Standing screen display size  
                ‎39.62 Centimetres     Display Type  
                ‎LED     Aspect Ratio  
                ‎16:9     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Audio Details
  
                ‎Headphones, Speakers     Microphone Form Factor  
                ‎Built-in     Microphone Technology  
                ‎Built-in microphone     Voltage  
                ‎19 Volts (DC)     Wattage  
                ‎45 Watts     Power Source  
                ‎Battery Powered     Battery Average Life  
                ‎6 Hours     Battery Average Life Standby  
                ‎10 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Polymer     Wireless Type  
                ‎Bluetooth, 802.11ac     Refresh Rate	  
                ‎60 Hz     Keyboard Description  
                ‎Chiclet     Connector Type  
                ‎Bluetooth, Wi-Fi      Device interface - primary   
                ‎Microphone, Keyboard     Form Factor  
                ‎Thin and Light     Device Type  
                ‎VivoBook     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 800 g   ",B09N9P9TWG,http://www.amazon.in/ASUS-VivoBook-i3-10110U-39-62cms-X515FA-EJ311TS/dp/B09N9P9TWG/ref=sr_1_36?keywords=laptops&qid=1651928896&sr=8-36
"Samsung Galaxy Book2 Intel 12th Gen core i5 EvoTM  39.6cm (15.6"") FHD LED Thin & Light Laptop (8 GB/512 GB SSD/Windows 11/MS Office Home & Student 2021/Graphite/1.55Kg)",N/A,N/A,"83,990.00","69,990.00","   Brand  
                ‎Samsung     Manufacturer  
                ‎Samsung, Nanchang Huaqin Electronic Technology Co.,Ltd No. 2999, Tianxiang Avenue,Hi tech Development Zone, Nanchang City, Jiangxi Province, P.R. China     Series  
                ‎Galaxy Book2     Colour  
                ‎Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎15 Millimeters     Item Width
  
                ‎35.7 Centimeters     Standing screen display size  
                ‎15.6 Inches     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎22.9 x 35.7 x 1.5 cm; 1.55 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     Item model number  
                ‎NP750XED-KC1IN     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎4.4 GHz     Processor Count  
                ‎1     RAM Size  
                ‎8 GB     Memory Technology  
                ‎LPDDR4X     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎512 GB     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎USB 3.2     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎Dolby Atmos, Stereo Speaker     Graphics Coprocessor  
                ‎Intel Iris Xe Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎DDR DRAM     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11a/b/g/n/ac     Number of HDMI Ports  
                ‎1     Wattage  
                ‎65 Watts     Front Webcam Resolution  
                ‎1 MP     Power Source  
                ‎Battery Powered     Operating System  
                ‎Windows 11 Home     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎54 Watt Hours     Lithium Battery Weight  
                ‎220 Grams     Number Of Lithium Ion Cells  
                ‎4     Included Components  
                ‎Set, TA & C to C cable, Quick start guide     Manufacturer  
                ‎Samsung     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 550 g   ",B09Z216R5Q,http://www.amazon.in/Samsung-Windows-Student-Graphite-NP750XED-KC1IN/dp/B09Z216R5Q/ref=sr_1_37?keywords=laptops&qid=1651928896&sr=8-37
Honor MagicBook X 14,4.2 out of 5,57 ratings,"64,999.00","46,990.00","   Brand  
                ‎Honor     Manufacturer  
                ‎HONOR, Address: Tech-Front (Chongqing) Computer Co., Ltd. No. 18, ZongBao Road, Shapingba District Chongqing , CHINA CHONGQING,China-401332 E-mail: vince.chen@quantatw.com     Series  
                ‎NBR-WAH9     Colour  
                ‎Gray     Form Factor  
                ‎Netbook     Item Height
  
                ‎32.3 Centimeters     Item Width
  
                ‎21.5 Centimeters     Standing screen display size  
                ‎14 Inches     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎1.6 x 21.5 x 32.3 cm; 1.38 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎NobleBR-WAH9E     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5-10210U     Processor Speed  
                ‎1.6 GHz     Processor Count  
                ‎1     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Maximum Memory Supported
  
                ‎8 GB     Hard Drive Size  
                ‎512 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎PCIE x 4     Hard Disk Rotational Speed  
                ‎3200 RPM     Audio Details
  
                ‎Headphones, Bluetooth, Speakers     Speaker Description
  
                ‎Built-in 2 Speakers     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎DDR4 SDRAM     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 5 GHz Radio Frequency, 802.11a/g/n/ac, 2.4 GHz Radio Frequency     Number of USB 2.0 Ports
  
                ‎1     Number of USB 3.0 Ports
  
                ‎1     Number of HDMI Ports  
                ‎1     Wattage  
                ‎56 Watts     Optical Drive Type  
                ‎No     Power Source  
                ‎Battery Powered     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 10 Home     Average Battery Standby Life (in hours)
  
                ‎13.2 Hours     Average Battery Life (in hours)
  
                ‎13.2 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎56 Watt Hours     Number Of Lithium Ion Cells  
                ‎4     Included Components  
                ‎Laptop * 1, 65W USB-C Power Adapter * 1, Charger Cable Type C * 1, Quick Start Guide * 1, Warranty card * 1     Manufacturer  
                ‎HONOR     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 380 g   ",B09VPV1HCG,http://www.amazon.in/Honor-MagicBook-i5-10210U-Anti-Glare-NobleBR-WAH9E/dp/B09VPV1HCG/ref=sr_1_38?keywords=laptops&qid=1651928896&sr=8-38
ASUS VivoBook 14 (2021),4.2 out of 5,117 ratings,"61,990.00","42,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Series  
                ‎VivoBook 14 (2021)     Colour  
                ‎Transparent Silver     Form Factor  
                ‎Laptop     Item Height
  
                ‎20 Millimeters     Item Width
  
                ‎32.5 Centimeters     Standing screen display size  
                ‎35.56 Centimetres     Screen Resolution  
                ‎1920 x 1080     Resolution  
                ‎1920 x 1080 Pixels     Product Dimensions  
                ‎21.6 x 32.5 x 2 cm; 1.6 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎X415JA-EB501WS     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5     Processor Speed  
                ‎3.6 GHz     Processor Count  
                ‎4     RAM Size  
                ‎8 GB     Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SODIMM     Maximum Memory Supported
  
                ‎12 GB     Memory Clock Speed  
                ‎3200 MHz     Hard Drive Size  
                ‎1 TB     Hard Disk Description  
                ‎HDD     Hard Drive Interface  
                ‎Serial ATA     Hard Disk Rotational Speed  
                ‎5400 RPM     Audio Details
  
                ‎Headphones, Speakers     Speaker Description
  
                ‎SonicMaster, Audio by ICEpower®, Built-in speaker     Graphics Coprocessor  
                ‎Intel UHD Graphics     Graphics Chipset Brand
  
                ‎Intel     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Ram Size  
                ‎8 GB     Graphics Card Interface  
                ‎Integrated     Connectivity Type
  
                ‎Bluetooth, Wi-Fi     Wireless Type  
                ‎Bluetooth, 802.11ac     Number of USB 2.0 Ports
  
                ‎2     Number of USB 3.0 Ports
  
                ‎2     Number of HDMI Ports  
                ‎1     Voltage  
                ‎19 Volts (DC)     Wattage  
                ‎45 Watts     Optical Drive Type  
                ‎No Optical Drive     Hardware Platform  
                ‎PC     Operating System  
                ‎Windows 11 Home     Average Battery Life (in hours)
  
                ‎6 Hours     Are Batteries Included  
                ‎Yes     Lithium Battery Energy Content  
                ‎37 Watt Hours     Number Of Lithium Ion Cells  
                ‎2     Included Components  
                ‎Laptop, Charger, User Manual     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 600 g   ",B09RQL25ZB,http://www.amazon.in/ASUS-VivoBook-i5-1035G1-Integrated-X415JA-EB501WS/dp/B09RQL25ZB/ref=sr_1_39?keywords=laptops&qid=1651928896&sr=8-39
MSI Modern 14,4.3 out of 5,68 ratings,"61,990.00","43,990.00","   Brand  
                ‎MSI     Manufacturer  
                ‎MSI COMPUTER, Micro-Star International Co., Ltd. No. 88 East Qianjin Road, Kunshan City, Jiangsu, China     Model  
                ‎Modern 14 B10MW-639IN     Model Name  
                ‎Modern 14 B10MW-639IN     Model Year  
                ‎2021     Product Dimensions  
                ‎31.9 x 21.9 x 16.9 cm; 1.3 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎Modern 14 B10MW-639IN     RAM Size  
                ‎8 GB     Memory Storage Capacity  
                ‎512 GB     Memory Slots Available  
                ‎1     Flash Memory Installed Size  
                ‎512 GB     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎32 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Digital Storage Capacity  
                ‎512 GB     Hard Drive Size  
                ‎512 GB     Hard Drive Interface  
                ‎PCIE x 4     Hard Disk Description  
                ‎SSD     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 10 Home     Processor Brand  
                ‎Intel     Processor Speed  
                ‎4200 MHz     Processor Type  
                ‎Core i5-10210U     Processor Count  
                ‎1     Processor Model Number  
                ‎10210U     Hardware Platform  
                ‎PC, Linux     Hardware Interface  
                ‎MicroSD, USB, HDMI     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎Integrated     Graphics Coprocessor  
                ‎INTEL     Resolution  
                ‎1920 x 1080     Special Features  
                ‎Light Weight, Backlit Keyboard     Mounting Hardware  
                ‎LAPTOP, POWER ADAPTER, USER GUIDE     Number Of Items  
                ‎1     Software Included  
                ‎Windows 10 Home     Display Technology  
                ‎LCD     Standing screen display size  
                ‎14 Inches     Display Type  
                ‎LCD     Aspect Ratio  
                ‎16:9     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Audio Details
  
                ‎Speakers     Wattage  
                ‎39 Watt Hours     Power Source  
                ‎Battery Powered     Battery Average Life  
                ‎4 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Polymer     Refresh Rate	  
                ‎60 Hz     Number of Ports  
                ‎5     Total Usb Ports  
                ‎3     Keyboard Description  
                ‎Chiclet     Connector Type  
                ‎Wi-Fi      Device interface - primary   
                ‎Keyboard     Form Factor  
                ‎Laptop     Device Type  
                ‎Notebook     Manufacturer  
                ‎MSI COMPUTER     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 300 g   ",B09NDTFY68,http://www.amazon.in/MSI-Modern-14-i5-10210U-B10MW-639IN/dp/B09NDTFY68/ref=sr_1_40?keywords=laptops&qid=1651928896&sr=8-40
HP 14s,4.3 out of 5,463 ratings,"57,042.00","47,990.00","   Brand  
                ‎HP     Manufacturer  
                ‎hp, HP India Sales Pvt. Ltd.     Model Name  
                ‎HP 14s-fq1092au     Model Year  
                ‎2022     Product Dimensions  
                ‎32.4 x 22.5 x 1.8 cm; 1.46 Kilograms     Batteries  
                ‎1 Lithium ion batteries required. (included)     RAM Size  
                ‎8 GB     Memory Storage Capacity  
                ‎512 GB     Memory Slots Available  
                ‎1     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎16 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎DDR4 SDRAM     Hard Drive Interface  
                ‎Solid State     Hard Disk Description  
                ‎SSD     Optical Drive Type  
                ‎No Optical Drive     Operating System  
                ‎Windows 11 Home     Processor Brand  
                ‎AMD     Processor Speed  
                ‎4 GHz     Processor Type  
                ‎AMD Ryzen 5 5500U     Processor Count  
                ‎1     Processor Model Number  
                ‎5500U     Hardware Interface  
                ‎USB     Graphics Card Description  
                ‎Integrated     Graphics Card Ram Size  
                ‎8 GB     Graphics RAM Type  
                ‎VRAM     Graphics Card Interface  
                ‎Integrated     Resolution  
                ‎1080p     Special Features  
                ‎Full Size Keyboard, Micro-Edge Display     Mounting Hardware  
                ‎HP Laptop,AC power adapter, user manuals     Number Of Items  
                ‎1     Software Included  
                ‎Internet Security     Standing screen display size  
                ‎14 Inches     Display Type  
                ‎LED     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080     Audio Details
  
                ‎Speakers     Power Source  
                ‎Battery Powered     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Ion     Wireless Type  
                ‎802.11a/b/g/n/ac     Total Usb Ports  
                ‎3     Keyboard Description  
                ‎Microphone, Keyboard     Connector Type  
                ‎Bluetooth, Wi-Fi, USB, HDMI      Device interface - primary   
                ‎Microphone     Form Factor  
                ‎Laptop     Manufacturer  
                ‎hp     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 460 g   ",B09R1L73TM,http://www.amazon.in/HP-Micro-Edge-Graphics-Keyboard-14s-fq1092au/dp/B09R1L73TM/ref=sr_1_41?keywords=laptops&qid=1651928896&sr=8-41
(Refurbished) Dell Latitude Laptop E5430 Intel Core i5 - 3340 Processor,3.6 out of 5,7 ratings,"50,000.00","23,264.00","   Brand  
                ‎Dell     Manufacturer  
                ‎Dell Computers     Colour  
                ‎Black     Form Factor  
                ‎Laptop     Item Height
  
                ‎1.5 Inches     Item Width
  
                ‎9.5 Inches     Standing screen display size  
                ‎14 Inches     Resolution  
                ‎HD (1366 X 768) Pixels     Product Dimensions  
                ‎35.56 x 24.13 x 3.81 cm; 2.3 Kilograms     Item model number  
                ‎E5430-i5-8-256-cr     Processor Brand  
                ‎Intel     Processor Type  
                ‎Core i5 3340M     Processor Count  
                ‎1     RAM Size  
                ‎8 GB     Hard Drive Size  
                ‎256 GB     Hard Disk Description  
                ‎SSD     Hard Drive Interface  
                ‎ESATA     Graphics Coprocessor  
                ‎Intel     Graphics Chipset Brand
  
                ‎Intel     Operating System  
                ‎Windows 10 Pro     Manufacturer  
                ‎Dell Computers     Country of Origin  
                ‎India     Item Weight  
                ‎2 kg 300 g   ",B08GCSL6S8,http://www.amazon.in/Renewed-Dell-Latitude-Laptop-E5430/dp/B08GCSL6S8/ref=sr_1_42?keywords=laptops&qid=1651928896&sr=8-42
ASUS VivoBook 14 (2021),4.1 out of 5,220 ratings,"70,990.00","48,990.00","   Brand  
                ‎ASUS     Manufacturer  
                ‎Asus, TECH FRONT ( CHONGQING) Computer Co. Ltd, NO 18 , Zongbao Road, Shapingba Dist,Chongquing, China     Model  
                ‎X415EA-EB572TS     Model Name  
                ‎VivoBook 14 (2021)     Model Year  
                ‎2021     Product Dimensions  
                ‎21.6 x 32.5 x 2 cm; 1.6 Kilograms     Batteries  
                ‎1 Lithium Polymer batteries required. (included)     Item model number  
                ‎X415EA-EB572TS     RAM Size  
                ‎8 GB     Memory Storage Capacity  
                ‎256 GB     Memory Slots Available  
                ‎1     Flash Memory Installed Size  
                ‎256 GB     Ram Memory Installed Size  
                ‎8 GB     Maximum Memory Supported
  
                ‎12 GB     Ram Memory Technology  
                ‎DDR4     Computer Memory Type  
                ‎SODIMM     Hard Drive Size  
                ‎1 TB     Hard Drive Interface  
                ‎PCIE x 2     Hard Disk Description  
                ‎HDD     Optical Drive Type  
                ‎‎No Optical Drive     Operating System  
                ‎Windows 10 Home     Processor Brand  
                ‎Intel     Processor Speed  
                ‎4.2 GHz     Processor Type  
                ‎Core i5     Processor Count  
                ‎4     Processor Model Number  
                ‎I5-1135G7     Hardware Platform  
                ‎PC     Hardware Interface  
                ‎USB Type C, HDMI, USB 2.0 Type A, 3.5mm Audio, USB 3.2 Gen 1     Graphics Card Description  
                ‎Integrated     Graphics RAM Type  
                ‎Shared     Graphics Card Interface  
                ‎PCI-E     Graphics Coprocessor  
                ‎Intel Iris Xe Graphics     Resolution  
                ‎1080p     Special Features  
                ‎Anti Glare Screen, Light Weight, Thin, Built-in Microphone     Mounting Hardware  
                ‎‎‎Laptop, AC Adapter, User Guide, Manuals     Number Of Items  
                ‎1     Software Included  
                ‎Office Home and Student 2019 with Lifetime Validity, McAfee Antivirus (1 Year)     Display Technology  
                ‎LED Backlit LCD     Standing screen display size  
                ‎35.56 Centimetres     Display Type  
                ‎LED Backlit LCD     Aspect Ratio  
                ‎16:9     Screen Resolution  
                ‎1920 x 1080 pixels     Resolution  
                ‎1920 x 1080 Pixels     Audio Details
  
                ‎Headphones, Speakers     Microphone Form Factor  
                ‎Built-in     Microphone Technology  
                ‎Built-in microphone     Voltage  
                ‎19 Volts (DC)     Wattage  
                ‎45 Watts     Power Source  
                ‎Battery Powered     Battery Average Life  
                ‎6 Hours     Battery Average Life Standby  
                ‎6 Hours     Batteries Included  
                ‎Yes     Batteries Required  
                ‎Yes     Battery Cell Composition  
                ‎Lithium Polymer     Wireless Type  
                ‎Bluetooth, 802.11ac     Refresh Rate	  
                ‎60 Hz     Keyboard Description  
                ‎Chiclet     Connector Type  
                ‎Bluetooth, Wi-Fi      Device interface - primary   
                ‎Microphone, Keyboard     Form Factor  
                ‎Laptop     Device Type  
                ‎Ultrabook     Manufacturer  
                ‎Asus     Country of Origin  
                ‎China     Item Weight  
                ‎1 kg 600 g   ",B09BF65Z1V,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg3_1?ie=UTF8&adId=A0171651HQFYD42F1EYT&url=%2FASUS-VivoBook-i5-1135G7-Integrated-X415EA-EB572TS%2Fdp%2FB09BF65Z1V%2Fref%3Dsr_1_43_sspa%3Fkeywords%3Dlaptops%26qid%3D1651928896%26sr%3D8-43-spons%26psc%3D1&qualifier=1651928896&id=8613770824425793&widgetName=sp_mtf
